VisitDetailID,ProductID,Quantity,VisitID
55866112,23686,1,55866111
55866113,23685,1,55866111
55866286,20296288686840,1,55866285
55866287,23695,1,55866285
55866344,23776,1,55866343
55863358,23714,1,55863357
55861308,23678,1,55861307
55858913,23695,1,55858912
55858914,23716,1,55858912
55858915,23760,1,55858912
55821774,290318653,1,55821771
55821990,23685,1,55821989
55821387,23714,1,55821386
55821388,23679,1,55821386
55821662,17453864687246,1,55821661
55818490,23685,1,55818488
55818491,19226988456644,1,55818488
55818492,21996680647040,1,55818488
55818494,50668653,1,55818488
55816140,290318653,1,55816139
55816198,23685,1,55816197
55816243,23677,1,55816242
55815623,23685,1,55815622
55815624,23830,1,55815622
55815919,17453864687246,1,55815918
55813576,23714,1,55813575
55813122,23678,1,55813121
55813123,23716,1,55813121
55813124,23827,1,55813121
55813125,23686,1,55813121
55812612,23742,1,55812611
55774943,23678,1,55774941
55774944,23721,1,55774941
55775057,23678,1,55775055
55774510,23716,1,55774509
55774511,51717887,1,55774509
55774601,23719,1,55774600
55774623,21792988536842,2,55774622
55774657,23714,1,55774656
55774658,23678,1,55774656
55774310,290318678,2,55774309
55774311,290318681,2,55774309
55774312,23678,2,55774309
55774313,290318682,1,55774309
55774314,23693,1,55774309
55774315,290318684,1,55774309
55774316,23688,1,55774309
55772391,23849,1,55772390
55772480,23686,1,55772479
55771737,23678,1,55771736
55769505,23714,1,55769504
55769644,23735,1,55769643
55769204,17776888275040,1,55769203
55769205,17604188674640,1,55769203
55766533,23678,1,55766531
55766563,18626944592640,1,55766562
55766682,51717887,1,55766681
55766689,23734,1,55766688
55761152,23776,1,55761151
55761161,23742,1,55761160
55761255,23736,1,55761254
55757174,801207,1,55757173
55757457,23678,1,55757456
55757459,23686,1,55757456
55756275,19241188526644,1,55756274
55756514,39262734,1,55756513
55756515,38848673,1,55756513
55756516,23678,1,55756513
55939168,23716,1,55939167
55938366,290318679,2,55938365
55855909,46260776,1,55855908
55855910,19641588446644,1,55855908
55855724,23685,1,55855723
55895962,23832,1,55895961
55894184,23677,1,55894183
55890255,23685,1,55890254
55890256,23827,1,55890254
55890257,23735,1,55890254
55890258,23728,1,55890254
55890367,23721,1,55890366
55890440,23716,1,55890439
55890488,21792988536842,1,55890487
55890560,23678,1,55890559
55890629,23685,1,55890628
55890630,38473083,2,55890628
55890715,23728,1,55890714
55890738,23678,1,55890737
55890739,17453864687246,1,55890737
55890749,23719,1,55890748
55890845,23686,1,55890844
55890846,23698,1,55890844
55890865,48252441,1,55890864
55890869,23678,2,55890868
55890876,23714,1,55890875
55889622,33390614,1,55889621
55889623,23718,1,55889621
55889624,20742288286838,1,55889621
55889631,23714,1,55889630
55889779,42606600,1,55889778
55965696,21792988536842,1,55965694
55965906,23716,1,55965905
55965907,23721,1,55965905
55965327,23678,1,55965326
55962568,23714,1,55962567
55962569,23685,2,55962567
55962574,51717887,1,55962573
55962575,23678,1,55962573
55962576,23677,1,55962573
55962577,19641588446644,1,55962573
55921824,23716,1,55921823
55921955,23728,2,55921954
55921956,23699,2,55921954
55921512,21792988536842,11,55921511
55918932,42606882,1,55918931
55918408,23716,1,55918407
55918500,23685,1,55918499
55918544,23776,1,55918543
55918711,23716,1,55918710
55916185,23716,1,55916184
55915855,23678,1,55915854
55915856,23684,1,55915854
55915949,23827,1,55915948
55915950,23716,1,55915948
55915971,46260776,1,55915970
55915972,42606882,1,55915970
55915973,17453864687246,1,55915970
55915974,23685,1,55915970
55915975,49133508,1,55915970
55915976,23788,1,55915970
55915248,23685,1,55915247
55915249,23736,1,55915247
56067240,23678,1,56067239
56059329,23734,1,56059328
55996208,23750,1,55996207
55996209,8600219,1,55996207
55996211,21792988536842,1,55996210
55996213,23760,1,55996212
55996214,23736,1,55996212
56042954,23828,1,56042953
56042955,18275744643640,1,56042953
56042956,23728,1,56042953
56038303,51717887,1,56038302
56038337,23685,1,56038336
56038046,847901,1,56038045
56002346,23716,1,56002345
56002347,23721,1,56002345
56001903,23678,2,56001902
55955636,38848673,1,55955635
55955211,17693056317252,1,55955210
55955212,23684,1,55955210
55952035,23678,1,55952034
55952196,23686,1,55952195
55952197,23695,1,55952195
55952198,290318678,2,55952195
55948912,23716,1,55948911
55910269,23734,1,55910268
55909443,17453864687246,1,55909442
55909458,23744,1,55909457
55907532,17453864687246,1,55907531
55904558,20296288686840,1,55904557
56052659,33390614,10,56052658
56052663,23761,2,56052662
56052389,23716,1,56052387
56074119,23678,1,56074118
56073299,17604188674640,1,56073298
56073300,23695,1,56073298
56062208,23678,1,56062207
56032691,23678,2,56032690
56032993,23714,1,56032992
56032994,20296288686840,1,56032992
56032995,23736,1,56032992
56032320,23716,1,56032319
56030041,39258412,1,56030040
56030193,23678,1,56030192
56030194,23716,1,56030192
56029827,23716,1,56029826
56029828,23714,1,56029826
56029829,23678,1,56029826
56027287,23678,1,56027286
56027384,23678,1,56027383
56027385,23734,1,56027383
56035552,33390616,1,56035551
56035554,23734,1,56035553
56035556,18892684187852,1,56035555
56035557,39757327,1,56035555
56035560,23677,1,56035559
56035561,21791688156846,1,56035559
56035045,23791,1,56035044
56035046,23823,4,56035044
56035047,21792988536842,1,56035044
56035048,23829,1,56035044
56035051,23742,1,56035050
56035052,23716,1,56035050
56035054,23734,1,56035053
55945842,18224652536642,1,55945841
55945843,23678,1,55945841
55945328,23721,1,55945327
55945329,20296288686840,1,55945327
55992987,23685,1,55992986
55992988,23688,1,55992986
55993233,21792988536842,1,55993232
55992562,23769,1,55992561
55992658,23685,1,55992657
55992659,23716,1,55992657
55992841,23716,1,55992840
55987069,23760,1,55987068
55987070,23736,1,55987068
55987071,23721,1,55987068
55986466,23685,1,55986465
55986594,823146,1,55986593
55985987,847901,1,55985986
55985988,23735,1,55985986
55986017,23716,1,55986016
55943488,23678,1,55943487
55943027,290318655,1,55943026
55943028,20296288686840,1,55943026
55943029,23686,1,55943026
55943030,23685,1,55943026
55943122,23790,1,55943121
55943123,23788,1,55943121
55943124,23791,1,55943121
55943125,23695,1,55943121
56051883,23734,1,56051882
56051234,23716,1,56051233
56065438,20742288286838,1,56065437
56065442,20742288286838,1,56065441
56055311,23687,1,56055310
56055312,290318678,1,56055310
56054524,23704,1,56054523
56054525,23678,1,56054523
56054526,23679,1,56054523
56054527,23683,1,56054523
56054528,290318655,1,56054523
56054529,42606882,1,56054523
56054530,23740,1,56054523
56022075,23678,1,56022074
56021402,23735,1,56021401
56021410,20394248207052,1,56021409
56021411,20296288686840,2,56021409
56021702,20296288686840,1,56021701
56019003,18296144533640,1,56019002
56018525,23714,1,56018524
56015412,39258412,1,56015411
56015436,23678,1,56015435
56014989,23716,1,56014988
56014990,23678,1,56014988
56014991,52285652,1,56014988
56015040,23678,1,56015039
56015041,23714,1,56015039
56024801,23678,1,56024800
56025084,23678,1,56025083
56025092,20296288686840,1,56025091
56025096,23678,1,56025094
56025097,23684,1,56025094
56025154,23678,1,56025153
55983279,23716,2,55983278
55983280,23778,1,55983278
55982737,23714,1,55982736
55980371,23679,1,55980370
55979917,17416556697250,1,55979916
55977145,23678,1,55977144
55976677,21792988536842,1,55976676
55976713,23678,1,55976712
55976201,19641588446644,1,55976200
55976202,23740,1,55976200
55976207,23736,1,55976206
55974297,23714,1,55974296
55973616,8600216,1,55973615
55973617,23734,1,55973615
55973618,50623363,1,55973615
55973619,23685,1,55973615
55930423,23678,1,55930422
55930424,42606882,1,55930422
55929932,23678,1,55929931
55927354,23734,1,55927353
55926866,23734,1,55926865
56050508,20296288686840,1,56050507
56050509,23685,1,56050507
56050510,23695,1,56050507
56050511,23716,1,56050507
56050512,23742,1,56050507
56050513,23722,1,56050507
56050514,23744,1,56050507
56050515,21124152356448,1,56050507
56058729,23716,1,56058728
56058965,23678,1,56058964
56058415,23736,1,56058414
56058452,23686,1,56058451
56070266,847901,1,56070265
56070267,17693056317252,3,56070265
56070268,23716,1,56070265
56069924,23685,1,56069922
56069543,23734,1,56069542
56009543,23735,1,56009538
56009544,23678,1,56009538
56009178,23678,1,56009177
56006991,23677,1,56006990
56006992,290318678,1,56006990
56006726,33390616,1,56006725
56004266,23685,1,56004265
56004268,23685,1,56004267
56004269,23823,2,56004267
56003862,23734,1,56003861
56013023,23678,1,56013022
56013025,19241188526644,1,56013024
56012664,23685,1,56012663
56012665,23829,1,56012663
56012183,51717887,1,56012182
55970621,23714,1,55970620
55970622,23745,1,55970620
55970742,17604188674640,1,55970741
55970850,23716,1,55970849
55970851,23736,1,55970849
55970527,23678,1,55970526
55968395,23678,1,55968394
55968072,23728,1,55968071
55968073,20296288686840,2,55968071
55967373,23716,1,55967372
55967546,23718,1,55967545
55961558,23699,1,55961557
55920970,19641588446644,1,55920969
55921027,23685,1,55921026
55918217,23776,2,55918216
55917853,23679,1,55917852
55917854,23683,1,55917852
55917855,23681,1,55917852
55917856,23699,2,55917852
55917859,23714,1,55917858
55918064,8600216,1,55918063
55918065,23716,1,55918063
56050760,23685,1,56050759
56050761,23686,1,56050759
56050186,19241188526644,1,56050185
56050188,23686,1,56050187
56049850,23829,1,56049849
56073018,23678,1,56073017
56072731,49133508,1,56072730
56072732,23714,1,56072730
56061661,23734,1,56061660
56061694,23681,1,56061693
56061695,23716,1,56061693
56061701,23734,1,56061700
56061573,50668653,3,56061572
56061574,23773,1,56061572
56061596,23736,1,56061595
56061597,23716,1,56061595
55995254,23678,1,55995253
55995255,23681,1,55995253
55995298,23678,1,55995297
55994766,23734,1,55994765
55994796,23735,1,55994795
55994797,23716,1,55994795
56042764,23736,5,56042763
56042765,23750,15,56042763
56041372,19241188526644,1,56041371
56037500,23684,1,56037499
56037690,23735,1,56037689
56037821,23734,1,56037820
56037118,23827,1,56037117
56037119,23695,1,56037117
56037120,23678,1,56037117
56037157,21792988536842,1,56037156
56037259,23742,1,56037258
56037352,23685,1,56037351
56001345,23678,1,56001344
56001797,23728,6,56001794
56001798,23802,2,56001794
56001799,23716,1,56001794
56000971,23714,1,56000970
55958170,23714,1,55958169
55958202,23849,1,55958201
55958228,23685,1,55958227
55958229,23718,1,55958227
55958257,23730,1,55958256
55958258,20296288686840,1,55958256
55958262,23678,1,55958261
55958264,290318678,1,55958263
55958265,23688,1,55958263
55958318,51394381,1,55958317
55958330,20296288686840,1,55958329
55958342,23681,1,55958341
55958349,23776,1,55958348
55958352,17453864687246,1,55958351
55958364,17693056317252,1,55958363
55958365,23678,1,55958363
55958371,23688,1,55958370
55958372,23742,1,55958370
55958425,847901,1,55958424
55958426,23721,1,55958424
55957476,23734,-1,55957475
55957477,23716,1,55957475
55957481,23745,1,55957479
55957482,23679,1,55957479
55957484,23827,1,55957483
55957485,23678,1,55957483
55957487,23716,1,55957486
55957490,51717887,1,55957489
55957493,17105588295040,1,55957492
55957494,17776888275040,1,55957492
55957495,23678,1,55957492
55957502,33390616,1,55957501
55957506,51717887,1,55957505
55957508,23695,1,55957507
55957510,23686,1,55957509
55957517,51717887,1,55957516
55957518,50668653,1,55957516
55957519,290318682,1,55957516
55957520,290318679,2,55957516
55957522,21744156237250,1,55957521
55957525,42304782,1,55957524
55957526,23716,1,55957524
55957530,23716,1,55957529
55957534,23734,1,55957533
55957540,23735,1,55957539
55957541,23685,1,55957539
55957542,23695,1,55957539
55957544,23685,1,55957543
55957546,23716,1,55957545
55957548,23734,1,55957547
55957551,23716,1,55957550
55957554,23719,1,55957553
55957556,290318653,1,55957555
55957557,23830,1,55957555
55957558,23678,1,55957555
55957562,23827,1,55957561
55957563,23685,1,55957561
55957569,23718,1,55957568
55957572,23678,2,55957571
55957575,23685,1,55957574
55957579,51717887,1,55957578
55957580,23714,1,55957578
55957581,23678,1,55957578
55957588,23685,1,55957587
55957604,23716,1,55957603
55957607,23719,1,55957606
55957608,18564756423248,1,55957606
55957620,23685,1,55957619
55957645,17794188535052,1,55957640
55957646,17925360348038,1,55957640
55957647,17545160268040,1,55957640
55957649,23695,1,55957648
55957650,290318682,1,55957648
55957651,290318683,1,55957648
55957664,21792988536842,1,55957659
55957665,21744156237250,1,55957659
55957669,23728,1,55957668
55957671,51717887,1,55957670
55957672,21124152356448,1,55957670
55957677,23716,1,55957676
55957682,23684,1,55957681
55957686,23678,1,55957685
55957687,23686,1,55957685
55957690,21792988536842,1,55957689
55957693,38848673,1,55957692
55957697,23678,1,55957696
55957700,23678,2,55957699
55957701,23679,1,55957699
55957702,23719,1,55957699
55956616,23679,1,55956615
55956617,23678,2,55956615
55956618,23677,1,55956615
55956619,23791,1,55956615
55954967,23695,1,55954966
55954968,23678,1,55954966
55954566,23684,1,55954565
55954797,23714,1,55954796
55954065,23678,1,55954064
55954066,290318678,1,55954064
55954068,23744,1,55954067
55954142,23689,1,55954141
55952032,23678,2,55952031
55952033,23736,1,55952031
55949065,23699,1,55949064
55949066,23678,1,55949064
55949067,290318682,1,55949064
55948490,17453864687246,1,55948489
55948573,17453864687246,1,55948572
55909134,23685,1,55909133
55909135,23716,1,55909133
55909151,23745,1,55909150
55908825,17453864687246,1,55908824
55906846,23721,1,55906845
55904228,23679,1,55904227
55904229,19241188526644,1,55904227
56049943,17416556697250,1,56049942
56049944,51394381,1,56049942
56049404,23679,1,56049403
56049439,23678,1,56049438
56065041,23678,1,56065040
56065044,23744,1,56065043
56065045,51717887,1,56065043
56065046,23678,1,56065043
56065048,23736,1,56065047
56064732,23685,2,56064731
56064836,33390616,1,56064835
56064837,23685,1,56064835
56064900,23688,1,56064899
56031901,23714,1,56031899
56031902,23827,2,56031899
56031903,23736,1,56031899
56031735,23716,1,56031734
56031900,23684,2,56031899
56029178,8600216,1,56029177
56029179,33390614,1,56029177
56029259,17604188674640,1,56029258
56028780,23717,1,56028779
56028781,23736,1,56028779
56026765,23678,1,56026764
56026766,23686,1,56026764
56026767,23716,1,56026764
56026768,19024988296644,1,56026764
56026785,18224652536642,1,56026784
56026786,23678,1,56026784
56026807,23685,1,56026805
56026357,23742,1,56026355
56026358,23716,1,56026355
56034662,23716,1,56034661
56034663,51717887,1,56034661
56034506,23716,1,56034505
56034507,23736,1,56034505
55945244,23678,1,55945243
55991441,23716,1,55991437
55991467,23714,1,55991466
55989465,23735,1,55989464
55985886,23736,1,55985885
55985887,23721,1,55985885
55985888,23735,1,55985885
55985132,23716,1,55985131
55985133,23678,1,55985131
55985135,23678,1,55985134
55897545,23678,1,55897544
55942872,23678,2,55942871
55942873,19641588446644,1,55942871
55939953,18892684187852,1,55939952
55939365,23716,1,55939364
55939539,23714,1,55939538
55939574,17453864687246,1,55939573
55939611,23716,1,55939610
56049338,23774,1,56049337
56049339,17105588295040,1,56049337
56048852,23716,1,56048851
56048853,23760,1,56048851
56057897,23678,1,56057896
56057903,21792988536842,1,56057902
56058074,23678,1,56058073
56057817,848841,1,56057816
56057242,23678,1,56057241
56069178,19641588446644,1,56069173
56069179,23761,1,56069173
56069065,18296144533640,1,56069064
56069066,21124152356448,1,56069064
56069067,17105588295040,1,56069064
56021201,23695,1,56021200
56020665,23678,1,56020664
56020790,23685,1,56020788
56020791,23721,1,56020788
56020286,23678,1,56020285
56009337,23678,1,56009336
56018209,20296288686840,1,56018208
56018212,23734,1,56018211
56018286,20296288686840,1,56018285
56018287,23678,1,56018285
56017729,23678,1,56017728
56014115,23698,1,56014114
56014116,23816,1,56014114
56024257,23678,1,56024256
56024259,21792988536842,1,56024258
56023637,23684,1,56023636
56023139,23678,1,56023138
56023140,23734,1,56023138
55983152,23685,1,55983151
55982556,23716,1,55982555
55981967,23716,1,55981966
55981970,23685,1,55981969
55981971,23695,1,55981969
55979582,23716,1,55979581
55979583,20296288686840,1,55979581
55979665,23716,1,55979664
55978988,23678,1,55978987
55978592,23736,1,55978591
55975859,23678,1,55975858
55975860,23716,1,55975858
55972987,23734,1,55972986
55972988,23716,1,55972986
55972550,23685,1,55972549
55972551,23744,1,55972549
55931834,23701,1,55931833
55931859,23760,1,55931858
55931860,48284724,1,55931858
55931861,23747,1,55931858
55931862,23746,1,55931858
55931875,21996680647040,5,55931874
55931912,23719,1,55931911
