CustomerID,RouteID,CustomerType,ZIP,SeasonType
877371,289755468,Private,36800,All time
877377,289755468,Private,36800,All time
877382,289755468,Private,36800,All time
877388,289755468,Private,36800,All time
877394,289755468,Private,36800,All time
877400,289755468,Private,36800,All time
877407,289755468,Private,36800,All time
877412,289759476,Private,36800,All time
877418,289759476,Private,36800,All time
877424,289759476,Private,36800,All time
877430,289755468,Private,36800,All time
877437,289761480,Private,36800,All time
877444,289761480,Private,36800,All time
877449,289761480,Private,36800,All time
877455,289761480,Private,36800,All time
877465,289759476,Private,36800,All time
877472,289755468,Private,36800,All time
877478,289755468,Private,36800,All time
877484,289755468,Private,36800,All time
877506,289755468,Private,36800,All time
877511,289755468,Private,36800,All time
877522,289755468,Private,36800,All time
877528,289755468,Private,36700,All time
877535,289755468,Private,36700,All time
877540,289755468,Private,36800,All time
877545,289755468,Private,36800,All time
877551,289755468,Private,36800,All time
877566,289755468,Private,36800,All time
877571,289755468,Private,36800,All time
877576,289755468,Private,36800,All time
877581,289755468,Private,36800,All time
877587,289755468,Private,36800,All time
877598,289759476,Private,36800,All time
877604,289755468,Private,36800,All time
877609,289761480,Private,36600,All time
877616,289761480,Private,36600,All time
877621,289761480,Private,36600,All time
877626,289761480,Private,36600,All time
877632,289761480,Private,36600,All time
877639,289761480,Private,36600,All time
877656,289761480,Private,36600,All time
877672,289761480,Private,36600,All time
877689,289761480,Private,36600,All time
877702,289761480,Private,36600,All time
877707,289761480,Private,36600,All time
877712,289761480,Private,36600,All time
877717,289761480,Private,36600,All time
877736,289761480,Private,36600,All time
877741,289761480,Private,36600,All time
877746,289761480,Private,36600,All time
877751,289761480,Private,36600,All time
877769,289761480,Private,36600,All time
877775,289761480,Private,36600,All time
877781,289761480,Private,36600,All time
877788,289761480,Private,36600,All time
877828,289761480,Private,36600,All time
877834,289761480,Private,36600,All time
877847,289761480,Private,36600,All time
877852,289761480,Private,36600,All time
877858,289761480,Private,36600,All time
877882,289761480,Private,36600,All time
877887,289761480,Private,36600,All time
877908,289761480,Private,36600,All time
877925,289761480,Private,36600,All time
877993,289763484,Private,36500,All time
878039,289763484,Private,36500,All time
878045,289758474,Private,36500,All time
878269,289758474,Private,36500,All time
878279,289758474,Private,36500,All time
878284,289758474,Private,36500,All time
878289,289763484,Private,36500,All time
878305,289758474,Private,36500,All time
878310,289758474,Private,36500,All time
878365,289756470,Private,36700,All time
878375,289756470,Private,36700,All time
878382,289756470,Private,36700,All time
878398,289756470,Private,36700,All time
878408,289756470,Private,36700,All time
878414,289756470,Private,36700,All time
878419,289756470,Private,36700,All time
878424,289756470,Private,36700,All time
878429,289756470,Private,36700,All time
878439,289756470,Private,36700,All time
878454,289756470,Private,36700,All time
878465,289761480,Private,36600,All time
878471,289761480,Private,36600,All time
878476,289756470,Private,36600,All time
878482,289761480,Private,36600,All time
878499,289761480,Private,36600,All time
878504,289756470,Private,36600,All time
878515,289761480,Private,36600,All time
878521,289761480,Private,36600,All time
878526,289756470,Private,36700,All time
878579,289761480,Private,36600,All time
878585,289761480,Private,36600,All time
878637,289761480,Private,36600,All time
878660,289756470,Private,36600,All time
878684,289761480,Private,36600,All time
878690,289756470,Private,36700,All time
878735,289761480,Private,36600,All time
878741,289761480,Private,36600,All time
878752,289761480,Private,36600,All time
878803,289758474,Private,36500,All time
878809,289758474,Private,36500,All time
878874,289758474,Private,36500,All time
1249654,289419955,Private,35500,All time
1249670,289417951,Private,35500,All time
1249675,289419955,Private,35500,All time
1249680,289417951,Private,35500,All time
1249685,289417951,Private,35500,All time
1249690,289418953,Private,35500,All time
1249697,289418953,Private,35500,All time
1249703,289418953,Private,35500,All time
1249709,289418953,Private,35500,All time
1249720,289418953,Private,35500,All time
1249726,289418953,Private,35500,All time
1249732,289418953,Private,35500,All time
1249737,289418953,Private,35500,All time
1249750,289418953,Private,35500,All time
1249755,289418953,Private,35500,All time
1249761,289418953,Private,35500,All time
1249767,289418953,Private,35500,All time
1249805,289418953,Private,35500,All time
1249818,289418953,Private,35500,All time
1249824,289418953,Private,35500,All time
1249830,289418953,Private,35500,All time
1249836,289418953,Private,35500,All time
1249854,289418953,Private,35500,All time
1249866,289418953,Private,35500,All time
1249872,289418953,Private,35500,All time
1249878,289418953,Private,35500,All time
1249884,289418953,Private,35500,All time
1249889,289418953,Private,35500,All time
1249912,289418953,Private,35500,All time
1249919,289418953,Private,35500,All time
1249925,289418953,Private,35500,All time
1249930,289418953,Private,35500,All time
1249940,289418953,Private,35500,All time
1249945,289418953,Private,35500,All time
1249950,289418953,Private,35500,All time
1249955,289418953,Private,35500,All time
1249971,289418953,Private,35500,All time
1249977,289418953,Private,35500,All time
1249982,289418953,Private,35500,All time
1249987,289418953,Private,35500,All time
1249992,289418953,Private,35500,All time
1250032,289418953,Private,35500,All time
1250042,289418953,Private,35500,All time
1250048,289418953,Private,35500,All time
1250054,289418953,Private,35500,All time
1250064,289418953,Private,35500,All time
1250071,289418953,Private,35500,All time
1250076,289418953,Private,35500,All time
1250081,289418953,Private,35500,All time
1250087,289418953,Private,35500,All time
1250099,289418953,Private,35500,All time
1250104,289418953,Private,35500,All time
1250109,289418953,Private,35500,All time
1250115,289418953,Private,35500,All time
1250121,289418953,Private,35500,All time
1250128,289416949,Private,35800,All time
1250147,289418953,Private,35500,All time
1250159,289418953,Private,35500,All time
1250164,289418953,Private,35500,All time
1250174,289418953,Private,35500,All time
1250197,289418953,Private,35500,All time
1250203,289418953,Private,35500,All time
1250209,289418953,Private,35500,All time
1250214,289418953,Private,35500,All time
1250226,289418953,Private,35500,All time
1250231,289418953,Private,35500,All time
1250237,289418953,Private,35500,All time
1250243,289418953,Private,35500,All time
1250248,289418953,Private,35500,All time
1250258,289418953,Private,35500,All time
1250264,289418953,Private,35500,All time
1250269,289418953,Private,35500,All time
1250285,289418953,Private,35500,All time
1250290,289418953,Private,35500,All time
1250300,289418953,Private,35500,All time
1250305,289418953,Private,35500,All time
1250310,289418953,Private,35500,All time
1250317,289418953,Private,35500,All time
1250322,289418953,Private,35500,All time
1250327,289418953,Private,35500,All time
1250332,289418953,Private,35500,All time
1250348,289418953,Private,35500,All time
1250359,289418953,Private,35500,All time
1250364,289418953,Private,35500,All time
1250370,289418953,Private,35500,All time
1250375,289418953,Private,35500,All time
1250385,289418953,Private,35500,All time
1250400,289418953,Private,35500,All time
1250405,289418953,Private,35500,All time
1250422,289418953,Private,35500,All time
1250427,289418953,Private,35500,All time
1250432,289418953,Private,35500,All time
1250438,289418953,Private,35500,All time
1250449,289418953,Private,35500,All time
1250459,289418953,Private,35500,All time
1250464,289418953,Private,35500,All time
1250469,289418953,Private,35500,All time
1250474,289418953,Private,35500,All time
1250479,289418953,Private,35500,All time
1250510,289418953,Private,35500,All time
1250528,289419955,Private,35500,All time
1250541,289419955,Private,35500,All time
1250546,289419955,Private,35500,All time
1250552,289419955,Private,35500,All time
1250558,289419955,Private,35500,All time
1250568,289419955,Private,35500,All time
1250574,289419955,Private,35500,All time
1250580,289419955,Private,35500,All time
1250585,289419955,Private,35500,All time
1250596,289419955,Private,35500,All time
1250601,289419955,Private,35500,All time
1250606,289419955,Private,35500,All time
1250612,289419955,Private,35500,All time
1250617,289419955,Private,35500,All time
1250622,289419955,Private,35500,All time
1250628,289417951,Private,35500,All time
1250639,289419955,Private,35500,All time
1250645,289419955,Private,35500,All time
1250657,289419955,Private,35500,All time
1250675,289419955,Private,35500,All time
1250685,289419955,Private,35500,All time
1250691,289419955,Private,35500,All time
1250696,289419955,Private,35500,All time
1250706,289419955,Private,35500,All time
1250712,289419955,Private,35500,All time
1250724,289419955,Private,35500,All time
1250730,289419955,Private,35500,All time
1250736,289419955,Private,35500,All time
1250741,289419955,Private,35500,All time
1250746,289419955,Private,35500,All time
1250751,289419955,Private,35500,All time
1250761,289419955,Private,35500,All time
1250776,289419955,Private,35500,All time
1250788,289419955,Private,35500,All time
1250794,289419955,Private,35500,All time
1250816,289419955,Private,35500,All time
1250821,289419955,Private,35500,All time
1250831,289419955,Private,35500,All time
1250842,289419955,Private,35500,All time
1250852,289419955,Private,35500,All time
1250858,289419955,Private,35500,All time
1250863,289419955,Private,35500,All time
1250868,289419955,Private,35500,All time
1250873,289419955,Private,35500,All time
1250878,289419955,Private,35500,All time
1250883,289419955,Private,35500,All time
1250895,289419955,Private,35500,All time
1250963,289419955,Private,35500,All time
1250969,289419955,Private,35500,All time
1250984,289419955,Private,35500,All time
1250991,289416949,FBSC,35820,All time
1251003,289419955,FBSC,35500,All time
1251064,289411939,Private,35820,All time
1251076,289411939,Private,35820,All time
